iter	Passed	Remaining
0	0	62
1	0	47
2	1	43
3	1	38
4	1	37
5	2	36
6	2	35
7	2	33
8	3	32
9	3	32
10	3	31
11	4	30
12	4	30
13	4	29
14	5	28
15	5	28
16	5	27
17	6	27
18	6	27
19	6	26
20	6	26
21	7	25
22	7	25
23	8	25
24	8	25
25	9	26
26	9	25
27	9	25
28	10	25
29	10	24
30	10	24
31	11	24
32	11	23
33	12	25
34	13	24
35	13	24
36	13	23
37	14	23
38	14	22
39	14	22
40	15	21
41	15	21
42	15	20
43	16	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	17
52	18	16
53	19	16
54	19	15
55	19	15
56	19	15
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	12
65	22	11
66	23	11
67	23	11
68	23	10
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	32	3
91	32	2
92	32	2
93	33	2
94	33	1
95	33	1
96	34	1
97	34	0
98	34	0
99	34	0
