iter	Passed	Remaining
0	48	48598
1	49	24735
2	50	16749
3	50	12694
4	51	10189
5	51	8519
6	51	7328
7	51	6433
8	52	5738
9	55	5489
10	55	5010
11	57	4711
12	57	4361
13	57	4061
14	59	3906
15	59	3671
16	59	3464
17	60	3280
18	60	3115
19	60	2966
20	60	2833
21	60	2711
22	61	2599
23	61	2497
24	61	2403
25	61	2316
26	62	2236
27	62	2161
28	62	2091
29	62	2027
30	62	1966
31	63	1910
32	63	1857
33	63	1806
34	63	1758
35	64	1714
36	64	1671
37	75	1903
38	75	1858
39	75	1815
40	75	1774
41	76	1735
42	78	1753
43	78	1716
44	79	1681
45	80	1674
46	80	1641
47	81	1610
48	81	1579
49	81	1550
50	81	1521
51	81	1494
52	82	1468
53	82	1443
54	82	1419
55	82	1395
56	83	1373
57	83	1351
58	83	1330
59	83	1310
60	83	1290
61	84	1271
62	84	1253
63	84	1234
64	84	1217
65	84	1201
66	85	1184
67	85	1167
68	85	1152
69	85	1137
70	85	1122
71	85	1108
72	86	1094
73	86	1081
74	86	1068
75	86	1055
76	87	1043
77	87	1031
78	87	1019
79	87	1008
80	87	996
81	88	985
82	88	975
83	105	1149
84	105	1136
85	105	1124
86	105	1111
87	106	1099
88	106	1088
89	106	1076
90	106	1065
91	106	1055
92	107	1044
93	107	1034
94	107	1024
95	112	1062
96	113	1052
97	113	1042
98	113	1032
99	113	1022
100	113	1013
101	113	1002
102	114	993
103	114	984
104	114	976
105	114	967
106	114	959
107	115	950
108	115	942
109	115	934
110	115	927
111	115	919
112	116	911
113	116	904
114	116	897
115	116	889
116	116	882
117	117	875
118	117	868
119	117	861
120	117	854
121	129	929
122	129	921
123	129	914
124	129	908
125	129	901
126	130	894
127	130	887
128	130	881
129	130	874
130	130	868
131	131	862
132	131	856
133	131	850
134	131	844
135	131	838
136	132	832
137	132	826
138	132	822
139	133	817
140	133	811
141	133	806
142	133	800
143	133	795
144	134	790
145	134	785
146	134	780
147	134	775
148	134	770
149	135	765
150	135	760
151	135	755
152	135	751
153	135	746
154	136	742
155	136	737
156	136	732
157	136	728
158	136	724
159	137	719
160	137	715
161	137	711
162	151	775
163	151	774
164	152	770
165	152	765
166	152	761
167	152	756
168	153	752
169	153	748
170	153	743
171	153	739
172	153	735
173	154	731
174	154	727
175	154	723
176	154	719
177	154	715
178	155	711
179	155	707
180	155	702
181	155	699
